action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
sell,1644,16999.97,short,0.0,0.04,0.0,2022-12-03 22:00:00,0.04,0.0,0.0,0.04
buy,1644,16960.0,short,0.0,0.04,0.0,2022-12-03 23:00:00,0.04,0.0,0.0,0.04
buy,1645,16960.0,long,0.0,0.04,0.0,2022-12-03 23:00:00,0.04,0.0,0.0,0.04
sell,1645,16906.6,long,0.0,0.04,0.0,2022-12-04 00:00:00,0.04,0.0,0.0,0.04
sell,1646,16906.6,short,0.0,0.04,0.0,2022-12-04 00:00:00,0.04,0.0,0.0,0.04
buy,1646,16979.44,short,0.0,0.04,0.0,2022-12-04 03:00:00,0.04,0.0,0.0,0.04
buy,1647,16979.44,long,0.0,0.04,0.0,2022-12-04 03:00:00,0.04,0.0,0.0,0.04
sell,1647,17011.14,long,0.0,0.04,0.0,2022-12-04 05:00:00,0.04,0.0,0.0,0.04
sell,1648,17011.14,short,0.0,0.04,0.0,2022-12-04 05:00:00,0.04,0.0,0.0,0.04
buy,1648,17086.4,short,0.0,0.04,0.0,2022-12-05 16:00:00,0.04,0.0,0.0,0.04
buy,1649,17086.4,long,0.0,0.04,0.0,2022-12-05 16:00:00,0.04,0.0,0.0,0.04
sell,1649,16983.1,long,0.0,0.04,0.0,2022-12-06 12:00:00,0.04,0.0,0.0,0.04
sell,1650,16983.1,short,0.0,0.04,0.0,2022-12-06 12:00:00,0.04,0.0,0.0,0.04
buy,1650,16979.35,short,0.0,0.04,0.0,2022-12-06 15:00:00,0.04,0.0,0.0,0.04
buy,1651,16979.35,long,0.0,0.04,0.0,2022-12-06 15:00:00,0.04,0.0,0.0,0.04
sell,1651,16981.03,long,0.0,0.04,0.0,2022-12-06 23:00:00,0.04,0.0,0.0,0.04
sell,1652,16981.03,short,0.0,0.04,0.0,2022-12-06 23:00:00,0.04,0.0,0.0,0.04
buy,1652,16950.52,short,0.0,0.04,0.0,2022-12-07 07:00:00,0.04,0.0,0.0,0.04
buy,1653,16950.52,long,0.0,0.04,0.0,2022-12-07 07:00:00,0.04,0.0,0.0,0.04
sell,1653,16830.45,long,0.0,0.04,0.0,2022-12-08 01:00:00,0.04,0.0,0.0,0.04
sell,1654,16830.45,short,0.0,0.04,0.0,2022-12-08 01:00:00,0.04,0.0,0.0,0.04
buy,1654,16820.64,short,0.0,0.04,0.0,2022-12-08 08:00:00,0.04,0.0,0.0,0.04
buy,1655,16820.64,long,0.0,0.04,0.0,2022-12-08 08:00:00,0.04,0.0,0.0,0.04
sell,1655,16860.3,long,0.0,0.04,0.0,2022-12-08 14:00:00,0.04,0.0,0.0,0.04
sell,1656,16860.3,short,0.0,0.04,0.0,2022-12-08 14:00:00,0.04,0.0,0.0,0.04
buy,1656,17157.55,short,0.0,0.04,0.0,2022-12-09 14:00:00,0.04,0.0,0.0,0.04
buy,1657,17157.55,long,0.0,0.04,0.0,2022-12-09 14:00:00,0.04,0.0,0.0,0.04
sell,1657,17150.01,long,0.0,0.04,0.0,2022-12-10 07:00:00,0.04,0.0,0.0,0.04
sell,1658,17150.01,short,0.0,0.04,0.0,2022-12-10 07:00:00,0.04,0.0,0.0,0.04
buy,1658,17152.71,short,0.0,0.04,0.0,2022-12-11 03:00:00,0.04,0.0,0.0,0.04
buy,1659,17152.71,long,0.0,0.04,0.0,2022-12-11 03:00:00,0.04,0.0,0.0,0.04
sell,1659,17189.02,long,0.0,0.04,0.0,2022-12-11 18:00:00,0.04,0.0,0.0,0.04
sell,1660,17189.02,short,0.0,0.04,0.0,2022-12-11 18:00:00,0.04,0.0,0.0,0.04
buy,1660,17111.51,short,0.0,0.04,0.0,2022-12-11 21:00:00,0.04,0.0,0.0,0.04
buy,1661,17111.51,long,0.0,0.04,0.0,2022-12-11 21:00:00,0.04,0.0,0.0,0.04
sell,1661,17003.19,long,0.0,0.04,0.0,2022-12-12 16:00:00,0.04,0.0,0.0,0.04
sell,1662,17003.19,short,0.0,0.04,0.0,2022-12-12 16:00:00,0.04,0.0,0.0,0.04
buy,1662,17803.55,short,0.0,0.04,0.0,2022-12-15 00:00:00,0.04,0.0,0.0,0.04
buy,1663,17803.55,long,0.0,0.04,0.0,2022-12-15 00:00:00,0.04,0.0,0.0,0.04
sell,1663,17470.0,long,0.0,0.04,0.0,2022-12-16 07:00:00,0.04,0.0,0.0,0.04
sell,1664,17470.0,short,0.0,0.04,0.0,2022-12-16 07:00:00,0.04,0.0,0.0,0.04
buy,1664,17470.0,short,0.0,0.04,0.0,2022-12-16 10:00:00,0.04,0.0,0.0,0.04
buy,1665,17470.0,long,0.0,0.04,0.0,2022-12-16 10:00:00,0.04,0.0,0.0,0.04
sell,1665,16739.14,long,0.0,0.04,0.0,2022-12-17 21:00:00,0.04,0.0,0.0,0.04
sell,1666,16739.14,short,0.0,0.04,0.0,2022-12-17 21:00:00,0.04,0.0,0.0,0.04
buy,1666,16718.97,short,0.0,0.04,0.0,2022-12-18 11:00:00,0.04,0.0,0.0,0.04
buy,1667,16718.97,long,0.0,0.04,0.0,2022-12-18 11:00:00,0.04,0.0,0.0,0.04
sell,1667,16760.5,long,0.0,0.04,0.0,2022-12-18 22:00:00,0.04,0.0,0.0,0.04
sell,1668,16760.5,short,0.0,0.04,0.0,2022-12-18 22:00:00,0.04,0.0,0.0,0.04
buy,1668,16708.22,short,0.0,0.04,0.0,2022-12-19 06:00:00,0.04,0.0,0.0,0.04
buy,1669,16708.22,long,0.0,0.04,0.0,2022-12-19 06:00:00,0.04,0.0,0.0,0.04
sell,1669,16799.07,long,0.0,0.04,0.0,2022-12-20 05:00:00,0.04,0.0,0.0,0.04
sell,1670,16799.07,short,0.0,0.04,0.0,2022-12-20 05:00:00,0.04,0.0,0.0,0.04
buy,1670,16839.87,short,0.0,0.04,0.0,2022-12-21 04:00:00,0.04,0.0,0.0,0.04
buy,1671,16839.87,long,0.0,0.04,0.0,2022-12-21 04:00:00,0.04,0.0,0.0,0.04
sell,1671,16790.68,long,0.0,0.04,0.0,2022-12-21 15:00:00,0.04,0.0,0.0,0.04
sell,1672,16790.68,short,0.0,0.04,0.0,2022-12-21 15:00:00,0.04,0.0,0.0,0.04
buy,1672,16860.33,short,0.0,0.04,0.0,2022-12-21 16:00:00,0.04,0.0,0.0,0.04
buy,1673,16860.33,long,0.0,0.04,0.0,2022-12-21 16:00:00,0.04,0.0,0.0,0.04
sell,1673,16859.25,long,0.0,0.04,0.0,2022-12-22 04:00:00,0.04,0.0,0.0,0.04
sell,1674,16859.25,short,0.0,0.04,0.0,2022-12-22 04:00:00,0.04,0.0,0.0,0.04
buy,1674,16774.39,short,0.0,0.04,0.0,2022-12-22 14:00:00,0.04,0.0,0.0,0.04
buy,1675,16774.39,long,0.0,0.04,0.0,2022-12-22 14:00:00,0.04,0.0,0.0,0.04
sell,1675,16782.3,long,0.0,0.04,0.0,2022-12-23 01:00:00,0.04,0.0,0.0,0.04
sell,1676,16782.3,short,0.0,0.04,0.0,2022-12-23 01:00:00,0.04,0.0,0.0,0.04
buy,1676,16841.93,short,0.0,0.04,0.0,2022-12-23 19:00:00,0.04,0.0,0.0,0.04
buy,1677,16841.93,long,0.0,0.04,0.0,2022-12-23 19:00:00,0.04,0.0,0.0,0.04
sell,1677,16822.41,long,0.0,0.04,0.0,2022-12-24 07:00:00,0.04,0.0,0.0,0.04
sell,1678,16822.41,short,0.0,0.04,0.0,2022-12-24 07:00:00,0.04,0.0,0.0,0.04
buy,1678,16835.0,short,0.0,0.04,0.0,2022-12-25 07:00:00,0.04,0.0,0.0,0.04
buy,1679,16835.0,long,0.0,0.04,0.0,2022-12-25 07:00:00,0.04,0.0,0.0,0.04
sell,1679,16854.32,long,0.0,0.04,0.0,2022-12-26 02:00:00,0.04,0.0,0.0,0.04
sell,1680,16854.32,short,0.0,0.04,0.0,2022-12-26 02:00:00,0.04,0.0,0.0,0.04
buy,1680,16833.86,short,0.0,0.04,0.0,2022-12-26 15:00:00,0.04,0.0,0.0,0.04
buy,1681,16833.86,long,0.0,0.04,0.0,2022-12-26 15:00:00,0.04,0.0,0.0,0.04
sell,1681,16908.98,long,0.0,0.04,0.0,2022-12-27 00:00:00,0.04,0.0,0.0,0.04
sell,1682,16908.98,short,0.0,0.04,0.0,2022-12-27 00:00:00,0.04,0.0,0.0,0.04
buy,1682,16836.12,short,0.0,0.04,0.0,2022-12-27 12:00:00,0.04,0.0,0.0,0.04
buy,1683,16836.12,long,0.0,0.04,0.0,2022-12-27 12:00:00,0.04,0.0,0.0,0.04
sell,1683,16643.36,long,0.0,0.04,0.0,2022-12-28 14:00:00,0.04,0.0,0.0,0.04
sell,1684,16643.36,short,0.0,0.04,0.0,2022-12-28 14:00:00,0.04,0.0,0.0,0.04
buy,1684,16728.06,short,0.0,0.04,0.0,2022-12-28 15:00:00,0.04,0.0,0.0,0.04
buy,1685,16728.06,long,0.0,0.04,0.0,2022-12-28 15:00:00,0.04,0.0,0.0,0.04
sell,1685,16592.35,long,0.0,0.04,0.0,2022-12-29 11:00:00,0.04,0.0,0.0,0.04
sell,1686,16592.35,short,0.0,0.04,0.0,2022-12-29 11:00:00,0.04,0.0,0.0,0.04
buy,1686,16603.69,short,0.0,0.04,0.0,2022-12-30 05:00:00,0.04,0.0,0.0,0.04
buy,1687,16603.69,long,0.0,0.04,0.0,2022-12-30 05:00:00,0.04,0.0,0.0,0.04
sell,1687,16550.0,long,0.0,0.04,0.0,2022-12-30 21:00:00,0.04,0.0,0.0,0.04
sell,1688,16550.0,short,0.0,0.04,0.0,2022-12-30 21:00:00,0.04,0.0,0.0,0.04
buy,1688,16539.75,short,0.0,0.04,0.0,2022-12-31 09:00:00,0.04,0.0,0.0,0.04
buy,1689,16539.75,long,0.0,0.04,0.0,2022-12-31 09:00:00,0.04,0.0,0.0,0.04
sell,1689,16577.0,long,0.0,0.04,0.0,2022-12-31 14:00:00,0.04,0.0,0.0,0.04
sell,1690,16577.0,short,0.0,0.04,0.0,2022-12-31 14:00:00,0.04,0.0,0.0,0.04
buy,1690,16535.01,short,0.0,0.04,0.0,2022-12-31 22:00:00,0.04,0.0,0.0,0.04
buy,1691,16535.01,long,0.0,0.04,0.0,2022-12-31 22:00:00,0.04,0.0,0.0,0.04
sell,1691,16538.0,long,0.0,0.04,0.0,2023-01-01 12:00:00,0.04,0.0,0.0,0.04
sell,1692,16538.0,short,0.0,0.04,0.0,2023-01-01 12:00:00,0.04,0.0,0.0,0.04
buy,1692,16685.49,short,0.0,0.04,0.0,2023-01-03 01:00:00,0.04,0.0,0.0,0.04
buy,1693,16685.49,long,0.0,0.04,0.0,2023-01-03 01:00:00,0.04,0.0,0.0,0.04
sell,1693,16716.79,long,0.0,0.04,0.0,2023-01-03 09:00:00,0.04,0.0,0.0,0.04
sell,1694,16716.79,short,0.0,0.04,0.0,2023-01-03 09:00:00,0.04,0.0,0.0,0.04
buy,1694,16675.61,short,0.0,0.04,0.0,2023-01-03 16:00:00,0.04,0.0,0.0,0.04
buy,1695,16675.61,long,0.0,0.04,0.0,2023-01-03 16:00:00,0.04,0.0,0.0,0.04
sell,1695,16725.9,long,0.0,0.04,0.0,2023-01-04 03:00:00,0.04,0.0,0.0,0.04
sell,1696,16725.9,short,0.0,0.04,0.0,2023-01-04 03:00:00,0.04,0.0,0.0,0.04
buy,1696,16835.2,short,0.0,0.04,0.0,2023-01-05 01:00:00,0.04,0.0,0.0,0.04
buy,1697,16835.2,long,0.0,0.04,0.0,2023-01-05 01:00:00,0.04,0.0,0.0,0.04
sell,1697,16834.13,long,0.0,0.04,0.0,2023-01-05 19:00:00,0.04,0.0,0.0,0.04
sell,1698,16834.13,short,0.0,0.04,0.0,2023-01-05 19:00:00,0.04,0.0,0.0,0.04
buy,1698,16810.08,short,0.0,0.04,0.0,2023-01-06 05:00:00,0.04,0.0,0.0,0.04
buy,1699,16810.08,long,0.0,0.04,0.0,2023-01-06 05:00:00,0.04,0.0,0.0,0.04
sell,1699,16844.38,long,0.0,0.04,0.0,2023-01-06 19:00:00,0.04,0.0,0.0,0.04
sell,1700,16844.38,short,0.0,0.04,0.0,2023-01-06 19:00:00,0.04,0.0,0.0,0.04
buy,1700,16917.49,short,0.0,0.04,0.0,2023-01-07 13:00:00,0.04,0.0,0.0,0.04
buy,1701,16917.49,long,0.0,0.04,0.0,2023-01-07 13:00:00,0.04,0.0,0.0,0.04
sell,1701,16941.44,long,0.0,0.04,0.0,2023-01-07 20:00:00,0.04,0.0,0.0,0.04
sell,1702,16941.44,short,0.0,0.04,0.0,2023-01-07 20:00:00,0.04,0.0,0.0,0.04
buy,1702,16931.41,short,0.0,0.04,0.0,2023-01-08 13:00:00,0.04,0.0,0.0,0.04
buy,1703,16931.41,long,0.0,0.04,0.0,2023-01-08 13:00:00,0.04,0.0,0.0,0.04
sell,1703,16954.15,long,0.0,0.04,0.0,2023-01-08 15:00:00,0.04,0.0,0.0,0.04
sell,1704,16954.15,short,0.0,0.04,0.0,2023-01-08 15:00:00,0.04,0.0,0.0,0.04
buy,1704,17180.0,short,0.0,0.04,0.0,2023-01-10 00:00:00,0.04,0.0,0.0,0.04
buy,1705,17180.0,long,0.0,0.04,0.0,2023-01-10 00:00:00,0.04,0.0,0.0,0.04
sell,1705,17258.11,long,0.0,0.04,0.0,2023-01-10 12:00:00,0.04,0.0,0.0,0.04
sell,1706,17258.11,short,0.0,0.04,0.0,2023-01-10 12:00:00,0.04,0.0,0.0,0.04
buy,1706,17415.19,short,0.0,0.04,0.0,2023-01-11 14:00:00,0.04,0.0,0.0,0.04
buy,1707,17415.19,long,0.0,0.04,0.0,2023-01-11 14:00:00,0.04,0.0,0.0,0.04
sell,1707,17549.08,long,0.0,0.04,0.0,2023-01-11 20:00:00,0.04,0.0,0.0,0.04
sell,1708,17549.08,short,0.0,0.04,0.0,2023-01-11 20:00:00,0.04,0.0,0.0,0.04
buy,1708,20776.39,short,0.0,0.03,0.0,2023-01-14 19:00:00,0.03,0.0,0.0,0.03
buy,1709,20776.39,long,0.0,0.03,0.0,2023-01-14 19:00:00,0.03,0.0,0.0,0.03
sell,1709,20914.97,long,0.0,0.03,0.0,2023-01-14 22:00:00,0.03,0.0,0.0,0.03
sell,1710,20914.97,short,0.0,0.03,0.0,2023-01-14 22:00:00,0.03,0.0,0.0,0.03
buy,1710,20700.35,short,0.0,0.03,0.0,2023-01-15 05:00:00,0.03,0.0,0.0,0.03
buy,1711,20700.35,long,0.0,0.03,0.0,2023-01-15 05:00:00,0.03,0.0,0.0,0.03
sell,1711,20923.26,long,0.0,0.03,0.0,2023-01-15 16:00:00,0.03,0.0,0.0,0.03
sell,1712,20923.26,short,0.0,0.03,0.0,2023-01-15 16:00:00,0.03,0.0,0.0,0.03
buy,1712,20847.75,short,0.0,0.03,0.0,2023-01-16 11:00:00,0.03,0.0,0.0,0.03
buy,1713,20847.75,long,0.0,0.03,0.0,2023-01-16 11:00:00,0.03,0.0,0.0,0.03
sell,1713,21257.96,long,0.0,0.03,0.0,2023-01-16 19:00:00,0.03,0.0,0.0,0.03
sell,1714,21257.96,short,0.0,0.03,0.0,2023-01-16 19:00:00,0.03,0.0,0.0,0.03
buy,1714,21294.49,short,0.0,0.03,0.0,2023-01-18 03:00:00,0.03,0.0,0.0,0.03
buy,1715,21294.49,long,0.0,0.03,0.0,2023-01-18 03:00:00,0.03,0.0,0.0,0.03
sell,1715,21314.98,long,0.0,0.03,0.0,2023-01-18 06:00:00,0.03,0.0,0.0,0.03
sell,1716,21314.98,short,0.0,0.03,0.0,2023-01-18 06:00:00,0.03,0.0,0.0,0.03
buy,1716,21179.35,short,0.0,0.03,0.0,2023-01-18 11:00:00,0.03,0.0,0.0,0.03
buy,1717,21179.35,long,0.0,0.03,0.0,2023-01-18 11:00:00,0.03,0.0,0.0,0.03
sell,1717,21423.45,long,0.0,0.03,0.0,2023-01-18 14:00:00,0.03,0.0,0.0,0.03
sell,1718,21423.45,short,0.0,0.03,0.0,2023-01-18 14:00:00,0.03,0.0,0.0,0.03
buy,1718,21421.98,short,0.0,0.03,0.0,2023-01-18 15:00:00,0.03,0.0,0.0,0.03
buy,1719,21421.98,long,0.0,0.03,0.0,2023-01-18 15:00:00,0.03,0.0,0.0,0.03
sell,1719,20783.12,long,0.0,0.03,0.0,2023-01-19 11:00:00,0.03,0.0,0.0,0.03
sell,1720,20783.12,short,0.0,0.03,0.0,2023-01-19 11:00:00,0.03,0.0,0.0,0.03
buy,1720,20735.12,short,0.0,0.03,0.0,2023-01-19 12:00:00,0.03,0.0,0.0,0.03
buy,1721,20735.12,long,0.0,0.03,0.0,2023-01-19 12:00:00,0.03,0.0,0.0,0.03
sell,1721,20803.68,long,0.0,0.03,0.0,2023-01-19 15:00:00,0.03,0.0,0.0,0.03
sell,1722,20803.68,short,0.0,0.03,0.0,2023-01-19 15:00:00,0.03,0.0,0.0,0.03
buy,1722,20939.35,short,0.0,0.03,0.0,2023-01-20 09:00:00,0.03,0.0,0.0,0.03
buy,1723,20939.35,long,0.0,0.03,0.0,2023-01-20 09:00:00,0.03,0.0,0.0,0.03
sell,1723,21150.0,long,0.0,0.03,0.0,2023-01-20 15:00:00,0.03,0.0,0.0,0.03
sell,1724,21150.0,short,0.0,0.03,0.0,2023-01-20 15:00:00,0.03,0.0,0.0,0.03
buy,1724,22799.64,short,0.0,0.03,0.0,2023-01-22 02:00:00,0.03,0.0,0.0,0.03
buy,1725,22799.64,long,0.0,0.03,0.0,2023-01-22 02:00:00,0.03,0.0,0.0,0.03
sell,1725,22808.78,long,0.0,0.03,0.0,2023-01-22 17:00:00,0.03,0.0,0.0,0.03
sell,1726,22808.78,short,0.0,0.03,0.0,2023-01-22 17:00:00,0.03,0.0,0.0,0.03
buy,1726,22719.52,short,0.0,0.03,0.0,2023-01-22 20:00:00,0.03,0.0,0.0,0.03
buy,1727,22719.52,long,0.0,0.03,0.0,2023-01-22 20:00:00,0.03,0.0,0.0,0.03
sell,1727,22786.44,long,0.0,0.03,0.0,2023-01-23 10:00:00,0.03,0.0,0.0,0.03
sell,1728,22786.44,short,0.0,0.03,0.0,2023-01-23 10:00:00,0.03,0.0,0.0,0.03
buy,1728,22931.31,short,0.0,0.03,0.0,2023-01-24 12:00:00,0.03,0.0,0.0,0.03
buy,1729,22931.31,long,0.0,0.03,0.0,2023-01-24 12:00:00,0.03,0.0,0.0,0.03
sell,1729,22758.89,long,0.0,0.03,0.0,2023-01-25 20:00:00,0.03,0.0,0.0,0.03
sell,1730,22758.89,short,0.0,0.03,0.0,2023-01-25 20:00:00,0.03,0.0,0.0,0.03
buy,1730,22998.95,short,0.0,0.03,0.0,2023-01-26 12:00:00,0.03,0.0,0.0,0.03
buy,1731,22998.95,long,0.0,0.03,0.0,2023-01-26 12:00:00,0.03,0.0,0.0,0.03
sell,1731,23023.77,long,0.0,0.03,0.0,2023-01-26 23:00:00,0.03,0.0,0.0,0.03
sell,1732,23023.77,short,0.0,0.03,0.0,2023-01-26 23:00:00,0.03,0.0,0.0,0.03
buy,1732,22930.81,short,0.0,0.03,0.0,2023-01-27 01:00:00,0.03,0.0,0.0,0.03
buy,1733,22930.81,long,0.0,0.03,0.0,2023-01-27 01:00:00,0.03,0.0,0.0,0.03
sell,1733,22958.7,long,0.0,0.03,0.0,2023-01-27 10:00:00,0.03,0.0,0.0,0.03
sell,1734,22958.7,short,0.0,0.03,0.0,2023-01-27 10:00:00,0.03,0.0,0.0,0.03
buy,1734,23051.17,short,0.0,0.03,0.0,2023-01-28 07:00:00,0.03,0.0,0.0,0.03
buy,1735,23051.17,long,0.0,0.03,0.0,2023-01-28 07:00:00,0.03,0.0,0.0,0.03
sell,1735,22978.11,long,0.0,0.03,0.0,2023-01-28 21:00:00,0.03,0.0,0.0,0.03
sell,1736,22978.11,short,0.0,0.03,0.0,2023-01-28 21:00:00,0.03,0.0,0.0,0.03
buy,1736,23659.53,short,0.0,0.03,0.0,2023-01-30 08:00:00,0.03,0.0,0.0,0.03
buy,1737,23659.53,long,0.0,0.03,0.0,2023-01-30 08:00:00,0.03,0.0,0.0,0.03
sell,1737,22862.52,long,0.0,0.03,0.0,2023-01-31 12:00:00,0.03,0.0,0.0,0.03
sell,1738,22862.52,short,0.0,0.03,0.0,2023-01-31 12:00:00,0.03,0.0,0.0,0.03
buy,1738,23082.74,short,0.0,0.03,0.0,2023-02-01 08:00:00,0.03,0.0,0.0,0.03
buy,1739,23082.74,long,0.0,0.03,0.0,2023-02-01 08:00:00,0.03,0.0,0.0,0.03
sell,1739,23053.38,long,0.0,0.03,0.0,2023-02-01 19:00:00,0.03,0.0,0.0,0.03
sell,1740,23053.38,short,0.0,0.03,0.0,2023-02-01 19:00:00,0.03,0.0,0.0,0.03
buy,1740,23779.52,short,0.0,0.03,0.0,2023-02-02 14:00:00,0.03,0.0,0.0,0.03
buy,1741,23779.52,long,0.0,0.03,0.0,2023-02-02 14:00:00,0.03,0.0,0.0,0.03
sell,1741,23808.67,long,0.0,0.03,0.0,2023-02-02 20:00:00,0.03,0.0,0.0,0.03
sell,1742,23808.67,short,0.0,0.03,0.0,2023-02-02 20:00:00,0.03,0.0,0.0,0.03
buy,1742,23468.0,short,0.0,0.03,0.0,2023-02-02 22:00:00,0.03,0.0,0.0,0.03
buy,1743,23468.0,long,0.0,0.03,0.0,2023-02-02 22:00:00,0.03,0.0,0.0,0.03
sell,1743,23526.8,long,0.0,0.03,0.0,2023-02-03 17:00:00,0.03,0.0,0.0,0.03
sell,1744,23526.8,short,0.0,0.03,0.0,2023-02-03 17:00:00,0.03,0.0,0.0,0.03
buy,1744,23422.76,short,0.0,0.03,0.0,2023-02-03 19:00:00,0.03,0.0,0.0,0.03
buy,1745,23422.76,long,0.0,0.03,0.0,2023-02-03 19:00:00,0.03,0.0,0.0,0.03
sell,1745,23424.4,long,0.0,0.03,0.0,2023-02-04 13:00:00,0.03,0.0,0.0,0.03
sell,1746,23424.4,short,0.0,0.03,0.0,2023-02-04 13:00:00,0.03,0.0,0.0,0.03
buy,1746,23290.7,short,0.0,0.03,0.0,2023-02-05 01:00:00,0.03,0.0,0.0,0.03
buy,1747,23290.7,long,0.0,0.03,0.0,2023-02-05 01:00:00,0.03,0.0,0.0,0.03
sell,1747,23403.1,long,0.0,0.03,0.0,2023-02-05 11:00:00,0.03,0.0,0.0,0.03
sell,1748,23403.1,short,0.0,0.03,0.0,2023-02-05 11:00:00,0.03,0.0,0.0,0.03
buy,1748,23368.89,short,0.0,0.03,0.0,2023-02-05 12:00:00,0.03,0.0,0.0,0.03
buy,1749,23368.89,long,0.0,0.03,0.0,2023-02-05 12:00:00,0.03,0.0,0.0,0.03
sell,1749,23039.24,long,0.0,0.03,0.0,2023-02-06 16:00:00,0.03,0.0,0.0,0.03
sell,1750,23039.24,short,0.0,0.03,0.0,2023-02-06 16:00:00,0.03,0.0,0.0,0.03
buy,1750,22793.06,short,0.0,0.03,0.0,2023-02-07 01:00:00,0.03,0.0,0.0,0.03
buy,1751,22793.06,long,0.0,0.03,0.0,2023-02-07 01:00:00,0.03,0.0,0.0,0.03
sell,1751,23016.01,long,0.0,0.03,0.0,2023-02-07 10:00:00,0.03,0.0,0.0,0.03
sell,1752,23016.01,short,0.0,0.03,0.0,2023-02-07 10:00:00,0.03,0.0,0.0,0.03
buy,1752,23170.57,short,0.0,0.03,0.0,2023-02-08 11:00:00,0.03,0.0,0.0,0.03
buy,1753,23170.57,long,0.0,0.03,0.0,2023-02-08 11:00:00,0.03,0.0,0.0,0.03
sell,1753,21700.23,long,0.0,0.03,0.0,2023-02-11 08:00:00,0.03,0.0,0.0,0.03
sell,1754,21700.23,short,0.0,0.03,0.0,2023-02-11 08:00:00,0.03,0.0,0.0,0.03
buy,1754,21784.4,short,0.0,0.03,0.0,2023-02-13 00:00:00,0.03,0.0,0.0,0.03
buy,1755,21784.4,long,0.0,0.03,0.0,2023-02-13 00:00:00,0.03,0.0,0.0,0.03
sell,1755,21788.17,long,0.0,0.03,0.0,2023-02-14 00:00:00,0.03,0.0,0.0,0.03
sell,1756,21788.17,short,0.0,0.03,0.0,2023-02-14 00:00:00,0.03,0.0,0.0,0.03
buy,1756,22128.18,short,0.0,0.03,0.0,2023-02-15 08:00:00,0.03,0.0,0.0,0.03
buy,1757,22128.18,long,0.0,0.03,0.0,2023-02-15 08:00:00,0.03,0.0,0.0,0.03
sell,1757,22179.28,long,0.0,0.03,0.0,2023-02-15 10:00:00,0.03,0.0,0.0,0.03
sell,1758,22179.28,short,0.0,0.03,0.0,2023-02-15 10:00:00,0.03,0.0,0.0,0.03
buy,1758,24002.33,short,0.0,0.03,0.0,2023-02-16 23:00:00,0.03,0.0,0.0,0.03
buy,1759,24002.33,long,0.0,0.03,0.0,2023-02-16 23:00:00,0.03,0.0,0.0,0.03
sell,1759,24125.0,long,0.0,0.03,0.0,2023-02-17 16:00:00,0.03,0.0,0.0,0.03
sell,1760,24125.0,short,0.0,0.03,0.0,2023-02-17 16:00:00,0.03,0.0,0.0,0.03
buy,1760,24537.15,short,0.0,0.03,0.0,2023-02-18 12:00:00,0.03,0.0,0.0,0.03
buy,1761,24537.15,long,0.0,0.03,0.0,2023-02-18 12:00:00,0.03,0.0,0.0,0.03
sell,1761,24681.9,long,0.0,0.03,0.0,2023-02-18 16:00:00,0.03,0.0,0.0,0.03
sell,1762,24681.9,short,0.0,0.03,0.0,2023-02-18 16:00:00,0.03,0.0,0.0,0.03
buy,1762,24576.83,short,0.0,0.03,0.0,2023-02-19 08:00:00,0.03,0.0,0.0,0.03
buy,1763,24576.83,long,0.0,0.03,0.0,2023-02-19 08:00:00,0.03,0.0,0.0,0.03
sell,1763,24680.64,long,0.0,0.03,0.0,2023-02-19 14:00:00,0.03,0.0,0.0,0.03
sell,1764,24680.64,short,0.0,0.03,0.0,2023-02-19 14:00:00,0.03,0.0,0.0,0.03
buy,1764,24475.75,short,0.0,0.03,0.0,2023-02-19 19:00:00,0.03,0.0,0.0,0.03
buy,1765,24475.75,long,0.0,0.03,0.0,2023-02-19 19:00:00,0.03,0.0,0.0,0.03
sell,1765,24461.36,long,0.0,0.03,0.0,2023-02-20 09:00:00,0.03,0.0,0.0,0.03
sell,1766,24461.36,short,0.0,0.03,0.0,2023-02-20 09:00:00,0.03,0.0,0.0,0.03
buy,1766,24908.72,short,0.0,0.03,0.0,2023-02-21 03:00:00,0.03,0.0,0.0,0.03
buy,1767,24908.72,long,0.0,0.03,0.0,2023-02-21 03:00:00,0.03,0.0,0.0,0.03
sell,1767,24903.34,long,0.0,0.03,0.0,2023-02-21 05:00:00,0.03,0.0,0.0,0.03
sell,1768,24903.34,short,0.0,0.03,0.0,2023-02-21 05:00:00,0.03,0.0,0.0,0.03
buy,1768,24694.8,short,0.0,0.03,0.0,2023-02-21 11:00:00,0.03,0.0,0.0,0.03
buy,1769,24694.8,long,0.0,0.03,0.0,2023-02-21 11:00:00,0.03,0.0,0.0,0.03
sell,1769,24135.25,long,0.0,0.03,0.0,2023-02-23 01:00:00,0.03,0.0,0.0,0.03
sell,1770,24135.25,short,0.0,0.03,0.0,2023-02-23 01:00:00,0.03,0.0,0.0,0.03
buy,1770,23915.74,short,0.0,0.03,0.0,2023-02-23 13:00:00,0.03,0.0,0.0,0.03
buy,1771,23915.74,long,0.0,0.03,0.0,2023-02-23 13:00:00,0.03,0.0,0.0,0.03
sell,1771,23955.0,long,0.0,0.03,0.0,2023-02-24 05:00:00,0.03,0.0,0.0,0.03
sell,1772,23955.0,short,0.0,0.03,0.0,2023-02-24 05:00:00,0.03,0.0,0.0,0.03
buy,1772,23834.21,short,0.0,0.03,0.0,2023-02-24 08:00:00,0.03,0.0,0.0,0.03
